Mots,Effectif,Longueur,Partie
murmura,6,7,2
dis,2,3,2
Seulement,7,9,2
immobiles,3,9,2
charcuterie,4,11,2
salé,1,5,2
clarté,1,7,2
deviendrions,1,12,2
dont,31,4,2
réglée,1,8,2
mise,6,4,2
sourdement,1,10,2
embêtements,1,12,2
soirs,1,5,2
donc,35,4,2
gênait,1,7,2
Attends,2,7,2
n'était,13,8,2
réservant,1,10,2
rentraient,2,10,2
nettes,1,6,2
contrariée,1,11,2
blanc,1,5,2
louchant,1,8,2
répondit-elle,1,14,2
s'esquiva,1,9,2
jet,1,3,2
saine,1,5,2
contentaient,1,12,2
avec,92,4,2
affectait,1,9,2
approchait,1,10,2
merveille,1,9,2
avez,1,4,2
jette,1,5,2
lueur,1,5,2
qu'une,9,6,2
paraît-il,1,10,2
contre,10,6,2
pains,4,5,2
vinrent,2,7,2
ton,10,3,2
voulait,13,7,2
pourrez,1,7,2
hâtait,1,7,2
muscles,1,7,2
parc,1,4,2
ainsi,14,5,2
divisées,1,9,2
cheminées,3,10,2
tâter,2,6,2
hâter,1,6,2
paru,1,4,2
part,3,4,2
prend,3,5,2
Dépêchez-vous,1,15,2
longtemps,5,9,2
ravagés,1,8,2
chapelle,1,8,2
bouche,10,6,2
montaient,1,9,2
tracassé,1,9,2
Mademoiselle,6,12,2
l'épuisement,1,13,2
ordure,1,6,2
visitaient,1,10,2
Brûlé,3,7,2
professeur,1,10,2
foule,1,5,2
dans,147,4,2
méprisant,1,10,2
bride,1,5,2
défoncées,1,11,2
vierge,1,6,2
Qu'est-ce,6,9,2
complimenta,1,11,2
humidité,1,9,2
Huit,1,4,2
d'autre,3,7,2
battait,1,7,2
gaillardes,1,10,2
appuya,1,6,2
curé,2,5,2
pareil,1,6,2
passant,1,7,2
goûtaient,1,10,2
remarqua,1,8,2
remettait,1,9,2
Pierron,5,7,2
tutoyait,1,8,2
aussi,19,5,2
galoches,3,8,2
bondirent,1,9,2
ardent,1,6,2
flattaient,1,10,2
âge,3,4,2
burent,1,6,2
ressemblait,3,11,2
série,1,6,2
travail,4,7,2
dépaysaient,1,12,2
poules,2,6,2
l'homme,4,7,2
étonnée,1,9,2
constructions,1,13,2
jour,14,4,2
ravis,1,5,2
frais,2,5,2
s'éveillaient,1,14,2
vendait,1,7,2
Lucie,1,5,2
éclats,1,7,2
noyé,1,5,2
lit,11,3,2
faisant,4,7,2
maison,24,6,2
entassaient,1,11,2
luisaient,1,9,2
blancs,2,6,2
éclata,1,7,2
suivi,2,5,2
dernier,6,7,2
d'oseille,1,9,2
s'attablaient,1,13,2
mioche,1,6,2
M,17,1,2
vingt-huit,1,10,2
d'encourager,1,12,2
brioche,12,7,2
charbonniers,1,12,2
bêtise,2,7,2
Grégoire,31,9,2
plan,1,4,2
cracher,2,7,2
levé,1,5,2
séculaire,1,10,2
régulièrement,2,15,2
chuchotaient,1,12,2
barres,1,6,2
fidélité,1,10,2
arrière,1,8,2
racler,1,6,2
répartition,1,12,2
s'allongeaient,1,14,2
charitable,1,10,2
l'endroit,1,9,2
t'empêcher,1,11,2
n'est-ce,4,8,2
pars,1,4,2
stupéfiante,1,12,2
gâtée,1,7,2
connaît,1,8,2
soigner,1,7,2
Lille,3,5,2
préparant,1,10,2
fins,1,4,2
fond,17,4,2
coquilles,1,9,2
haleine,1,7,2
restés,1,7,2
toujours,27,8,2
fini,3,4,2
n'êtes,1,7,2
fâcher,2,7,2
renverse,2,8,2
restée,2,7,2
impatienté,1,11,2
font,3,4,2
brusquement,7,11,2
s'embrasser,1,11,2
justice,2,7,2
bonheur,2,7,2
travaillaient,1,13,2
l'esquintes,1,11,2
assistant,1,9,2
phares,1,6,2
Ensuite,1,7,2
élargie,1,8,2
plaire,1,6,2
m'aider,1,7,2
succès,2,7,2
Je,21,2,2
sentait,4,7,2
écus,1,5,2
chaude,1,6,2
submergé,1,9,2
râteliers,1,10,2
pois,1,4,2
voisines,1,8,2
guère,9,6,2
s'embrouilla,1,12,2
courage,2,7,2
berçant,1,8,2
mieux,3,5,2
dirigeait,1,9,2
répétait-elle,2,15,2
fatale,1,6,2
mêmes,3,6,2
gifla,1,5,2
galant,1,6,2
pétrin,1,7,2
l'autre,14,7,2
Mohtsou,1,7,2
conclure,1,8,2
l'acheter,2,9,2
lisait,1,6,2
vingt,4,5,2
belles,1,6,2
ballantes,1,9,2
vestibule,1,9,2
tourner,2,7,2
va-et-vient,1,11,2
voler,2,5,2
rongés,1,7,2
fabriquer,1,9,2
fabriques,2,9,2
manger,9,6,2
sacré,2,6,2
ses,64,3,2
cocher,3,6,2
intelligence,2,12,2
Cependant,7,9,2
Es-tu,1,5,2
culture,1,7,2
l'ai,1,4,2
close,1,5,2
matin,14,5,2
vint,5,4,2
essaie,1,6,2
s'asseyaient,1,12,2
chargeurs,1,9,2
camarades,4,9,2
tombée,3,7,2
verbe,1,5,2
curiosités,1,11,2
puisque,1,7,2
Remettons,1,9,2
noyait,1,6,2
abandonnées,1,12,2
donnons,1,7,2
inondations,1,11,2
éclatait,5,9,2
femmes,13,6,2
coquetterie,1,11,2
giflés,1,7,2
humide,2,6,2
chauffés,1,9,2
Sans,7,4,2
effet,3,5,2
déballa,1,8,2
regardant,3,9,2
gâchis,1,7,2
Dans,7,4,2
reprirent,1,9,2
furieux,2,7,2
lécher,1,7,2
déserts,1,8,2
rares,2,5,2
plaisanter,1,10,2
pareille,2,8,2
d'ici,2,5,2
caprices,2,8,2
dividende,1,9,2
balbutia,1,8,2
recherche,1,9,2
soufflant,1,9,2
tonneau,1,7,2
vitres,1,6,2
vastes,1,6,2
d'ouvriers,1,10,2
fesses,1,6,2
l'une,1,5,2
expliquais,1,10,2
envoyé,1,7,2
hésitait,2,9,2
Brusquement,3,11,2
délassé,1,9,2
Descendez-vous,1,14,2
bercée,1,7,2
partage,2,7,2
produisaient,1,12,2
point,13,5,2
simple,3,6,2
essayé,1,7,2
Honoré,2,7,2
lueurs,1,6,2
infirme,2,7,2
instants,1,8,2
ravi,1,4,2
village,3,7,2
blâmait,1,8,2
servait,3,7,2
chopes,2,6,2
bégaiements,1,12,2
souffle,3,7,2
papier,1,6,2
Regarde,2,7,2
pu,5,2,2
retrouverais,1,12,2
d'après,1,8,2
Fauquenoix,1,10,2
l'intelligence,1,14,2
gagnait,2,7,2
merveilleux,2,11,2
indigents,1,9,2
idée,8,5,2
dur,1,3,2
voiture,2,7,2
dut,4,3,2
corne,1,5,2
dame,10,4,2
celle-là,1,9,2
demeurer,1,8,2
gaz,1,3,2
d'où,2,5,2
adressa,1,7,2
rattrapait,1,10,2
grille,2,6,2
s'il,11,4,2
épluche,1,8,2
d'eux,1,5,2
l'ahurissement,1,14,2
querellait,1,10,2
privé,1,6,2
reposait,1,8,2
filer,2,5,2
ondulation,1,10,2
marche,1,6,2
fut,17,3,2
marcha,2,6,2
lichette,1,8,2
marmites,1,8,2
herscheuses,3,11,2
retraversa,2,10,2
dépassé,1,9,2
malheur,3,7,2
Donc,1,4,2
l'arrêta,1,9,2
bénéfices,2,11,2
étayer,1,7,2
docteur,2,7,2
couraient,2,9,2
certitude,1,9,2
cordonnier,1,10,2
mener,1,5,2
travaille,1,9,2
l'arrivée,1,10,2
plantées,2,9,2
travailla,1,9,2
cents,4,5,2
voisins,2,7,2
vertus,1,6,2
d'air,1,5,2
gens,5,4,2
dépenserait,1,12,2
gris,1,4,2
carreau,3,7,2
soeur,2,5,2
debout,10,6,2
graisse,1,7,2
rencontres-là,1,14,2
cuisine,3,7,2
puis,23,4,2
caler,1,5,2
réclamait,1,10,2
appartenait,1,11,2
poutres,2,7,2
l'enfance,1,9,2
poussait,9,8,2
fourneau,3,8,2
grand,17,5,2
remontera,1,9,2
armées,1,7,2
heures,15,6,2
commune,2,7,2
cadeau,1,6,2
rabrouait,1,9,2
tellement,2,9,2
fillette,1,8,2
certaine,1,8,2
l'ancien,2,8,2
accepter,2,8,2
moment,8,6,2
Ils,18,3,2
dérouiller,1,11,2
Bouteloup,8,9,2
fentes,1,6,2
frotta,1,6,2
bourgeois,7,9,2
toit,1,4,2
entra,4,5,2
travers,8,7,2
solide,1,6,2
entre,9,5,2
dessous,1,7,2
recommençait,1,13,2
poches,1,6,2
pain-là,1,8,2
Son,5,3,2
caraco,2,6,2
charbon,7,7,2
chevaux,1,7,2
y,47,1,2
s'éveilla,1,10,2
s'efforçait,1,12,2
rendez-vous,2,11,2
pente,3,5,2
bataille,1,8,2
coup,18,4,2
Allons,1,6,2
puits,5,5,2
religieuse,1,10,2
ragoût,1,7,2
premières,1,10,2
souriait,2,8,2
cueilli,2,7,2
hurlements,1,10,2
Tâche,1,6,2
cherchant,1,9,2
cabaret,1,7,2
comptait,1,8,2
n'ait,1,5,2
politesse,1,9,2
monstrueux,1,10,2
écarter,1,8,2
vague,4,5,2
conservait,1,10,2
source,2,6,2
joue,1,4,2
parents,3,7,2
plateau,1,7,2
l'histoire,1,10,2
réverbère,1,11,2
ceux-là,1,8,2
voisinait,1,9,2
appelaient,1,10,2
mâture,1,7,2
On,25,2,2
épanoui,1,8,2
Oh,12,2,2
résolus,1,8,2
couple,2,6,2
répondait,1,10,2
demande,2,7,2
rapetissait,1,11,2
bâtissent,1,10,2
renversée,1,10,2
demanda,7,7,2
compte,2,6,2
Or,1,2,2
n'auraient,2,10,2
Dis,3,3,2
énergiquement,1,14,2
lentes,2,6,2
d'Anzin,1,7,2
misère,7,7,2
rêvé,1,6,2
bruit,7,5,2
ménager,1,8,2
minces,1,6,2
donne,3,5,2
bouleversée,1,12,2
almanach,1,8,2
treillage,2,9,2
donna,1,5,2
continua,2,8,2
l'on,9,4,2
officier,1,8,2
cordeau,1,7,2
morte,1,5,2
cueillir,3,8,2
contractée,1,11,2
délayée,1,9,2
réaliser,1,9,2
autres,15,6,2
feuilles,1,8,2
l'idée,8,7,2
mentait,2,7,2
d'élargir,1,10,2
traits,1,6,2
dérangez,1,9,2
joues,1,5,2
bousculait,1,10,2
préparait,1,10,2
bientôt,1,8,2
déranger,2,9,2
jamais,17,6,2
surprit,1,7,2
enrageait,1,9,2
Dame,3,4,2
luxe,1,4,2
Vous,5,4,2
rien,36,4,2
devait,6,6,2
pluies,1,6,2
Prends,1,6,2
j'y,1,3,2
tendait,1,7,2
peu,28,3,2
jusqu'à,9,8,2
suffisance,1,10,2
criant,3,6,2
l'ombre,7,7,2
tendu,1,5,2
étalaient,1,10,2
Piquette,2,8,2
forêt,2,6,2
tendre,2,6,2
déridé,1,8,2
calorifère,1,11,2
séparé,1,8,2
ralenti,1,7,2
n'osaient,1,9,2
Etait-elle,1,10,2
empêchée,1,10,2
directeur,3,9,2
bu,2,2,2
hanche,1,6,2
galeries,1,8,2
refuser,2,7,2
raides,2,6,2
l'abbé,2,7,2
gênaient,2,9,2
dormant,1,7,2
distribua,1,9,2
mendier,2,7,2
tombaient,1,9,2
juste,2,5,2
Lentement,1,9,2
pauvres,4,7,2
furieusement,2,12,2
faite,4,5,2
résistait,1,10,2
gravures,1,8,2
convenu,1,7,2
Laisse,3,6,2
répète,1,8,2
cloua,1,5,2
s'étaient,8,10,2
bleus,2,5,2
s'étalèrent,1,13,2
silence,9,7,2
tacher,1,6,2
coucher,7,7,2
préparé,1,9,2
mangeait,6,8,2
Puis,17,4,2
quittant,2,8,2
écroulés,1,10,2
personnages,1,11,2
hurlaient,1,9,2
respect,2,7,2
futaine,1,7,2
réussissait,1,12,2
charmant,1,8,2
pétrissait,1,11,2
lèvres,3,7,2
Resté,1,6,2
plaisir,6,7,2
maudit,1,6,2
sers,1,4,2
l'aurait,2,8,2
canal,6,5,2
carrure,1,7,2
coin,11,4,2
suie,3,4,2
voudrais,1,8,2
isolées,1,8,2
question,3,8,2
long,7,4,2
profonde,2,8,2
suis,9,4,2
brun,1,4,2
faisiez,1,7,2
frottée,1,8,2
caresses,1,8,2
entier,3,6,2
tombant,1,7,2
profonds,1,8,2
sonna,2,5,2
l'écoutait,1,11,2
l'arrière-grand-père,1,22,2
écraser,1,8,2
conduite,1,8,2
tourmenté,2,10,2
mots,2,4,2
fenêtre,4,8,2
nourrir,2,7,2
attendris,2,9,2
malgré,4,7,2
dégoisèrent,1,13,2
moisis,1,6,2
Vingt,1,5,2
ailleurs,1,8,2
nourrie,1,7,2
lâcher,1,7,2
attends-moi,1,11,2
ennuyeux,1,8,2
choisie,1,7,2
différents,1,11,2
retint,1,6,2
pointe,3,6,2
rendormie,1,9,2
tâtonnant,1,10,2
bord,1,4,2
plafond,2,7,2
travailler,1,10,2
contentait,1,10,2
tournées,1,9,2
affaires,2,8,2
travaillez,1,10,2
corsage,1,7,2
rendormit,1,9,2
malin,1,5,2
un,222,2,2
céder,1,6,2
premier-né,1,11,2
D'abord,3,7,2
poussaient,2,10,2
n'avait-il,1,10,2
chantant,1,8,2
cuillerées,2,11,2
dérangeait,1,11,2
l'étroite,1,10,2
naissance,1,9,2
Tu,10,2,2
fallait,5,7,2
s'écria,3,8,2
chat,2,4,2
flot,1,4,2
desservir,1,9,2
calmé,1,6,2
chance,2,6,2
passés,1,7,2
murs,4,4,2
groupes,3,7,2
elles,9,5,2
lesquelles,1,10,2
d'apprendre,1,11,2
ruban,7,5,2
Personne,1,8,2
remuer,3,6,2
tard,15,4,2
l'intéressait,1,14,2
pucelle,1,7,2
comprends,1,9,2
l'appétit,1,10,2
boisson,1,7,2
exagéré,1,9,2
pied,3,4,2
anses,1,5,2
raies,1,5,2
faute,1,5,2
enjambée,1,9,2
s'emplissaient,1,14,2
finir,3,5,2
rester,2,6,2
chacun,6,6,2
révoltés,1,10,2
blés,2,5,2
s'éteignirent,1,14,2
naturellement,2,13,2
papa,1,4,2
gâtées,1,8,2
d'approbation,1,13,2
attaqua,1,7,2
causant,2,7,2
d'encre,1,7,2
Laisse-moi,1,10,2
visite,6,6,2
Négrel,1,7,2
carcasses,1,9,2
v'là,1,5,2
basses,1,6,2
émotionnée,1,12,2
rue,2,3,2
vice,1,4,2
Ah,17,2,2
tâcher,1,7,2
remit,1,5,2
fosse,16,5,2
brûler,1,7,2
train,6,5,2
Joire,2,5,2
lâchant,2,8,2
maturité,1,9,2
bisaïeul,1,9,2
conjugal,1,8,2
mêlait,1,7,2
dénouement,1,11,2
demi-livre,1,10,2
cris,1,4,2
passé,5,6,2
justement,4,9,2
d'oreilles,1,10,2
balayer,1,7,2
vieil,2,5,2
bêtises,1,8,2
déployait,1,10,2
gronda,1,6,2
d'honneur,2,9,2
essai,1,5,2
cuiller,1,7,2
Bébert,6,7,2
unes,2,4,2
assommé,1,8,2
jeunesse,2,8,2
tenait,7,6,2
jeta,2,4,2
tomba,4,5,2
trottoirs,3,9,2
Non,16,3,2
marchant,1,8,2
baron,2,5,2
Mouque,6,6,2
pouvoir,1,7,2
seules,2,6,2
effort,1,6,2
croyais,1,7,2
disaient,3,8,2
savoir,3,6,2
cinquante-huit,1,14,2
battue,1,6,2
offrit,1,6,2
résistance,2,11,2
malheureusement,1,15,2
suite,8,5,2
mangent,1,7,2
l'ennuyait,2,10,2
courge,1,6,2
ralentirent,1,11,2
entendait,2,9,2
précipitée,1,12,2
dessert,2,7,2
continuer,2,9,2
préférence,1,12,2
économies,1,10,2
Rêveur,1,7,2
damnée,1,7,2
dégâts,1,8,2
continuel,1,9,2
gardes,1,6,2
garder,2,6,2
crois,3,5,2
Doucement,1,9,2
portante,1,8,2
apprendre,1,9,2
rideaux,1,7,2
torchon,3,7,2
taisaient,1,9,2
précoce,1,8,2
ouvriers,10,8,2
poitrine,5,8,2
rires,2,5,2
pavé,7,5,2
contemplaient,1,13,2
l'usage,1,7,2
catastrophes,1,12,2
respirait,1,9,2
bourra,1,6,2
déroulait,1,10,2
Volcan,2,6,2
n'aimait,2,8,2
retroussait,1,11,2
légumes,8,8,2
murmura-t-elle,3,14,2
bruyantes,1,9,2
nettoyage,1,9,2
feuillage,1,9,2
vides,3,5,2
claquements,1,11,2
pioche,1,6,2
l'oeil,1,6,2
relevé,2,7,2
reçoit,1,7,2
toile,1,5,2
solidement,1,10,2
fonctionner,1,11,2
fâché,1,7,2
sonnèrent,3,10,2
goulot,1,6,2
brasiers,1,8,2
traverser,1,9,2
fâchant,1,8,2
décombres,2,10,2
concessions,4,11,2
fine,1,4,2
paroles,4,7,2
Heureusement,2,12,2
dix-huit,2,8,2
sociétés,1,10,2
poussa,2,6,2
murmurait,1,9,2
complotait,1,10,2
capital,1,7,2
piétinement,1,12,2
planches,2,8,2
cela,7,4,2
réciproques,1,12,2
bégayante,1,10,2
virginité,1,10,2
administrateur,1,14,2
crudité,1,8,2
pourris,1,7,2
chose,10,5,2
appartenant,2,11,2
boulettes,1,9,2
devons,1,6,2
allongée,1,9,2
tenue,1,5,2
montèrent,1,10,2
passera,1,7,2
les,402,3,2
émue,1,5,2
théâtre,1,9,2
déplût,1,8,2
ventre,9,6,2
brunes,1,6,2
surcroît,1,9,2
respiration,1,11,2
d'économies,1,12,2
l'espéraient,1,13,2
jaillissait,1,11,2
saisissement,1,12,2
larges,1,6,2
beaucoup,3,8,2
grandes,3,7,2
gamine,2,6,2
surexcitait,1,11,2
attendrons,1,10,2
plaisanterie,1,12,2
envelopper,1,10,2
rez-de-chaussée,1,16,2
jurons,1,6,2
occupée,1,8,2
dodelina,1,8,2
effrayer,1,8,2
ducs,1,4,2
occupés,2,8,2
l'ingénieur,2,12,2
sienne,1,6,2
Tiens,3,5,2
coucha,1,6,2
hochement,1,9,2
août,1,5,2
ébranla,1,8,2
peinture,1,8,2
obligé,1,7,2
couchait,1,8,2
mémoire,1,8,2
saleté,2,7,2
voyons,1,6,2
commun,3,6,2
Ta,1,2,2
galopait,1,8,2
l'époque,1,9,2
polissons,1,9,2
goguenardant,1,12,2
lampe,1,5,2
feu,16,3,2
répondre,6,9,2
décoller,1,9,2
déjeunant,1,10,2
sort,5,4,2
aplomb,1,6,2
Près,1,5,2
transformée,1,12,2
sors,2,4,2
trait,1,5,2
cependant,4,9,2
puanteur,1,8,2
mauvaise,3,8,2
croyance,1,8,2
m'embête,1,9,2
hein,3,4,2
d'arriver,3,9,2
s'amusait,1,9,2
tassé,1,6,2
cueillant,1,9,2
rentrèrent,1,11,2
marier,1,6,2
suivre,2,6,2
Maigrat,20,7,2
parlé,1,6,2
devant,26,6,2
piaulant,1,8,2
désastreuse,1,12,2
détruit,1,8,2
pour,99,4,2
voyant,3,6,2
remonté,1,8,2
M.Grégoire,1,11,2
sommeil,4,7,2
bêcher,2,7,2
quarantaine,1,11,2
tendue,1,6,2
tremblante,1,10,2
votre,4,5,2
bénéficia,1,11,2
immensité,1,10,2
figures,1,7,2
Quelle,2,6,2
tas,6,3,2
bourrait,1,8,2
ménages,2,8,2
gloussement,1,11,2
demanda-t-elle,1,14,2
glissait,1,8,2
anémique,1,9,2
sortaient,1,9,2
fait-elle,1,9,2
pâle,2,5,2
approchèrent,1,13,2
Léon,3,5,2
mineurs,4,7,2
rabattirent,1,11,2
Sacré,1,6,2
pommade,1,7,2
gonflaient,1,10,2
succédaient,1,12,2
rangé,1,6,2
posait,1,6,2
six,10,3,2
répéta,1,8,2
caresse,1,7,2
lâchait,1,8,2
désert,1,7,2
pressé,2,7,2
augmentait,1,10,2
fruiterie,1,9,2
clair,2,5,2
tireront,1,8,2
hangar,3,6,2
souvent,4,7,2
poireaux,5,8,2
matin-là,1,9,2
Enfin,2,5,2
l'escalier,4,10,2
m'aient,1,7,2
jatte,2,5,2
démesurées,1,12,2
régalé,1,8,2
mépriser,1,9,2
entrer,3,6,2
l'épicerie,1,11,2
comédie,1,8,2
perdirent,1,9,2
grand-chose,1,11,2
hochant,1,7,2
rêvasseries,1,12,2
heure,9,5,2
d'enthousiasme,1,14,2
tamponnait,1,10,2
aumônes,2,8,2
basque,1,6,2
tirait,4,6,2
rencontre,1,9,2
Chantiers,2,9,2
clientèle,2,10,2
allant,2,6,2
Mouquette,5,9,2
ouvrier,1,7,2
partaient,1,9,2
imbécile,1,9,2
claire,3,6,2
supplication,1,12,2
serrant,1,7,2
draps,2,5,2
retrousser,1,10,2
changé,1,7,2
chien,2,5,2
rubans,1,6,2
jolie,3,5,2
d'homme,1,7,2
débauchent,1,11,2
mangions,1,8,2
tatouages,1,9,2
ramassé,1,8,2
ordre,1,5,2
recueillie,1,10,2
comme,58,5,2
acheter,3,7,2
prête,6,6,2
chargée,1,8,2
s'épouvantait,1,14,2
carré,2,6,2
sût,1,4,2
élargi,1,7,2
chétifs,1,8,2
aimables,1,8,2
le,391,2,2
calèche,1,8,2
d'avant-hier,1,12,2
la,640,2,2
eue,2,3,2
voyez-vous,1,10,2
continuels,2,10,2
aimait,4,6,2
filets,1,6,2
vivant,1,6,2
eux,13,3,2
d'avoir,5,7,2
venait,16,6,2
rappela,2,7,2
hommes,9,6,2
industriel,1,10,2
racontait,2,9,2
pleine,2,6,2
serra,1,5,2
cours-tu,1,8,2
éreintées,1,11,2
montées,1,8,2
trouve,1,6,2
redoublaient,1,12,2
trouva,4,6,2
pendue,1,6,2
bâtiment,2,9,2
lapins,2,6,2
front,1,5,2
traîner,2,8,2
éprouvait,3,10,2
bas,9,3,2
importante,1,10,2
ratatouille,2,11,2
s'engageant,1,11,2
passaient,2,9,2
Bête,1,5,2
tuer,2,4,2
bouger,1,6,2
Toujours,3,8,2
berlines,2,8,2
savez,1,5,2
retrouver,2,9,2
despotiquement,1,14,2
n'avaient,7,9,2
là-dedans,1,10,2
sortirent,1,9,2
mets,1,4,2
oui,9,3,2
qu'est-ce,1,9,2
limpidité,1,10,2
d'entraîner,1,12,2
aiment,1,6,2
cesse,1,5,2
réussit,1,8,2
néant,1,6,2
éclatante,1,10,2
demi-jour,2,9,2
lilas,2,5,2
disputaient,1,11,2
ras,1,3,2
prolongation,1,12,2
grogner,2,7,2
alla,1,4,2
l'oseille,3,9,2
Vers,1,4,2
bougé,1,6,2
d'anémie,1,9,2
fichaient,1,9,2
remise,1,6,2
habitait,2,8,2
trouvait,9,8,2
spéculer,1,9,2
Hein,9,4,2
rattraperai,1,11,2
jaunit,1,6,2
débuté,1,8,2
écrasées,1,10,2
arrivait,4,8,2
cause,1,5,2
dévalaient,1,11,2
recul,1,5,2
sonner,1,6,2
l'herbe,1,7,2
évitait,1,8,2
ronflement,2,10,2
closes,2,6,2
nourricière,1,12,2
raidit,1,6,2
nuit,17,4,2
temps,14,5,2
baisers,1,7,2
fumées,1,7,2
que,177,3,2
pendant,15,7,2
d'un,49,4,2
qui,176,3,2
Vaut,1,4,2
frit,2,4,2
oeil,1,4,2
tenant,2,6,2
voracité,1,9,2
cri,1,3,2
phrases,1,7,2
route,13,5,2
Au-delà,1,8,2
ajouter,1,7,2
crier,1,5,2
briquets,1,8,2
conversation,3,12,2
s'oubliait,1,10,2
dernière,6,9,2
complète,1,9,2
l'aura,1,6,2
fatigue,4,7,2
devenait,4,8,2
alourdie,1,8,2
bleu,6,4,2
Rien,4,4,2
permettre,1,9,2
pareilles,1,9,2
arbres,4,6,2
bouquet,2,7,2
suffit,1,6,2
n'aime,1,6,2
gêné,2,6,2
grandissant,1,11,2
bonnet,3,6,2
bonnes,4,6,2
retourna,2,8,2
Répète,1,8,2
bois,6,4,2
placide,1,7,2
montreur,1,8,2
courtes,1,7,2
vieillir,1,8,2
entrez,2,6,2
l'appelât,1,10,2
l'écroulement,1,14,2
pots,1,4,2
refaire,1,7,2
relations,1,9,2
ballants,1,8,2
l'ongle,1,7,2
ronflait,2,8,2
tuiles,1,6,2
joignit,1,7,2
savait,3,6,2
visages,1,7,2
mer,2,3,2
pelle,2,5,2
regarda,7,7,2
bouleversé,1,11,2
contestation,1,12,2
regarde,2,7,2
Tenez,1,5,2
prêter,5,7,2
minute,1,6,2
ravisa,1,6,2
soixante-sept,1,13,2
menton,1,6,2
regards,5,7,2
promiscuités,1,13,2
débattre,1,9,2
fumaient,1,8,2
prés,1,5,2
d'abandonner,1,12,2
dérisoire,1,10,2
desservant,1,10,2
Devant,2,6,2
Pourtant,2,8,2
années,4,7,2
brusque,3,7,2
cendres,1,7,2
riches,1,6,2
derniers,2,8,2
visiter,3,7,2
succomber,1,9,2
bâtie,1,6,2
trente,1,6,2
pleuvaient,1,10,2
végétaient,1,12,2
patiemment,1,10,2
Passe-la-moi,1,12,2
encore,33,6,2
cinquante,1,9,2
Pas,2,3,2
prodigieux,1,10,2
élevait,1,8,2
ramasser,2,8,2
jouant,1,6,2
désespéré,3,12,2
crasse,1,6,2
l'éveil,1,8,2
faut,8,4,2
ruine,1,5,2
Là,1,3,2
Tends,1,5,2
séparaient,1,11,2
réunissait,1,11,2
vêtement,1,9,2
mitaines,1,8,2
hochait,1,7,2
endormie,1,8,2
rentra,3,6,2
l'automne,1,9,2
tirant,1,6,2
l'oignon,2,8,2
choisis,1,7,2
mie,1,3,2
ruisseau,2,8,2
empruntât,1,10,2
habitué,1,8,2
qu'allait-on,1,12,2
mangerons,1,9,2
montraient,1,10,2
déjeune,1,8,2
chaise,4,6,2
mis,4,3,2
mit,7,3,2
salle,12,5,2
Courte,1,6,2
buvaient,1,8,2
porions,1,7,2
Fiche-moi,1,9,2
houille,5,7,2
dette,5,5,2
bégayait,1,9,2
là-haut,3,8,2
enfermé,1,8,2
maintenant,8,10,2
mange,1,5,2
Désirée,1,9,2
peignoir,2,8,2
avance,1,6,2
d'envoyer,1,9,2
renseignement,1,13,2
lutte,1,5,2
placement,1,9,2
douce,1,5,2
chicorée,3,9,2
délicatesses,1,13,2
logeait,1,7,2
fier,1,4,2
guetter,1,7,2
béguin,2,7,2
querelles,1,9,2
font-ils,1,8,2
face,8,4,2
pipe,4,4,2
parut,2,5,2
mûrissait,1,10,2
célèbres,1,10,2
l'appela,1,8,2
n'ayant,3,7,2
entrepôt,1,9,2
Comment,3,7,2
heureuses,1,9,2
prêtre,1,7,2
Paris,5,5,2
pénibles,1,9,2
fois,18,4,2
débarqués,1,11,2
froid,4,5,2
d'accord,1,8,2
pierres,2,7,2
doigts,1,6,2
rouge,2,5,2
laisse-moi,1,10,2
recommanda,2,10,2
derrière,15,9,2
irritée,1,8,2
sourire,1,7,2
connaître,1,10,2
tira,1,4,2
révolutionnaires,1,17,2
noir,10,4,2
planter,2,7,2
devriez,2,7,2
invités,4,8,2
jambes,5,6,2
crampon,1,7,2
noix,2,4,2
rendre,2,6,2
Moi,4,3,2
sait,3,4,2
persiennes,4,10,2
Mon,2,3,2
libre,2,5,2
changerions,1,11,2
ustensiles,1,10,2
piano,3,5,2
quitter,2,7,2
molle,3,5,2
s'étranglaient,1,15,2
courir,2,6,2
entendus,1,8,2
Midi,1,4,2
beau,6,4,2
qu'elles,7,8,2
s'engouffrer,1,12,2
entendue,2,8,2
trouver,2,7,2
malaise,6,7,2
risquait,1,8,2
rentrant,3,8,2
montra,1,6,2
ferait,4,6,2
princes,1,7,2
fourrure,3,8,2
assiette,3,8,2
outils,1,6,2
partie,3,6,2
ouverte,2,7,2
gras,2,4,2
uniformes,1,9,2
recommença,2,11,2
s'entendait,3,11,2
partir,2,6,2
partis,1,6,2
partit,6,6,2
poignée,2,8,2
raidissait,1,10,2
jupon,1,5,2
grossi,1,6,2
ravagé,1,7,2
allusion,1,8,2
dimanches,2,9,2
national,1,8,2
C'est,18,5,2
monté,1,6,2
m'étonne,1,9,2
grosse,6,6,2
existe,1,6,2
taire,1,5,2
courut,1,6,2
maigre,4,6,2
entendit,2,8,2
rejoindre,1,9,2
mettaient,1,9,2
entrent,1,7,2
fermés,1,7,2
entêtés,1,9,2
l'amuse,1,7,2
écoutée,1,9,2
repris,2,6,2
reprit,7,6,2
grises,1,6,2
épaules,4,8,2
mien,1,4,2
conterait,1,9,2
pousser,1,7,2
L'idée,2,7,2
chemin,9,6,2
